temp_f,relative_humidity_pct,precipitation_in,wind_speed_mph,wind_direction_deg,cloud_cover_pct,shortwave_radiation,direct_normal_irr,diffuse_radiation,rolling_temperature_24h,rolling_wind_speed_24h,rolling_wind_direction_24h,rolling_precipitation_24h,rolling_temperature_72h,rolling_wind_speed_72h,rolling_wind_direction_72h,rolling_precipitation_72h,prior_day_temp,prior_day_wind_speed,prior_day_shortwave_radiation,prior_day_direct_normal_irradiance,prior_day_diffuse_radiation,month,day_number,datetime,datetime_local,predicted_at,raw_preds,target
65.5,85,0.0,5.9,162,100,0.0,0.0,0.0,73.14999999999999,4.120833333333333,166.0,0.0,73.77777777777777,5.031944444444445,141.5,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-09 01:00:00,2026-07-08 21:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.03125032117750255,0.0
64.9,77,0.0,6.2,154,100,0.0,0.0,0.0,74.66666666666667,4.108333333333333,180.5,0.0,74.25972222222222,4.761111111111111,156.5,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-09 01:00:00,2026-07-08 21:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.029153911055046458,-0.0
64.4,89,0.0,5.8,157,100,0.0,0.0,0.0,73.05,4.104166666666667,166.0,0.0,73.76944444444445,5.063888888888888,143.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-09 02:00:00,2026-07-08 22:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.03125032117750255,0.0
64.4,78,0.0,6.2,159,25,0.0,0.0,0.0,74.57083333333334,4.095833333333333,180.5,0.0,74.25138888888888,4.798611111111111,157.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-09 02:00:00,2026-07-08 22:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.014584678894378575,-0.0
63.9,92,0.0,5.2,155,100,0.0,0.0,0.0,72.975,4.108333333333333,166.0,0.0,73.77361111111112,5.111111111111111,145.0,0.0,62.35416666666666,3.95,153.125,201.1833333333333,32.375,7,189,2026-07-09 03:00:00,2026-07-08 23:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.032895217924539574,0.0
64.0,77,0.0,6.0,153,17,0.0,0.0,0.0,74.45416666666667,4.129166666666666,180.5,0.0,74.25694444444444,4.856944444444444,157.0,0.0,74.41666666666667,6.575,330.0416666666667,349.17083333333335,78.83333333333333,7,189,2026-07-09 03:00:00,2026-07-08 23:00:00-04:00,2026-07-07 03:42:08.791906+00:00,-0.014584678894378575,-0.0
63.3,94,0.0,4.8,167,100,0.0,0.0,0.0,72.92083333333333,4.116666666666666,168.0,0.0,73.78888888888888,5.118055555555555,146.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 04:00:00,2026-07-09 00:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.03640510415373672,0.0
63.1,79,0.0,6.9,161,100,0.0,0.0,0.0,74.37083333333332,4.2,180.5,0.0,74.26944444444445,4.893055555555556,158.0,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 04:00:00,2026-07-09 00:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3219627669164754,0.3
62.8,96,0.0,5.7,149,100,0.0,0.0,0.0,72.8875,4.15,168.0,0.0,73.80138888888888,5.154166666666667,147.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 05:00:00,2026-07-09 01:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09940084668930892,0.1
62.8,83,0.0,6.6,162,100,0.0,0.0,0.0,74.32083333333333,4.3999999999999995,180.5,0.0,74.28194444444445,4.941666666666666,159.0,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 05:00:00,2026-07-09 01:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3219627669164754,0.3
63.7,94,0.0,5.9,160,11,14.0,120.2,6.0,72.875,4.208333333333333,168.0,0.0,73.83472222222221,5.194444444444445,148.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 06:00:00,2026-07-09 02:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.10267980869139283,0.1
63.1,86,0.0,6.4,160,100,12.0,90.1,6.0,74.27916666666667,4.520833333333333,180.5,0.0,74.30694444444444,4.988888888888889,159.5,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 06:00:00,2026-07-09 02:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3219627669164754,0.3
67.1,89,0.0,7.0,163,100,115.0,348.4,50.0,72.82083333333334,4.358333333333333,165.0,0.0,73.87222222222222,5.283333333333333,148.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 07:00:00,2026-07-09 03:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09399384274780101,0.1
66.2,85,0.0,5.7,169,100,99.0,262.7,50.0,74.2125,4.570833333333334,180.5,0.0,74.33194444444445,5.059722222222222,159.5,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 07:00:00,2026-07-09 03:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3219627669164754,0.3
71.1,81,0.0,9.0,184,89,290.0,600.0,75.0,72.77916666666665,4.4625,165.0,0.0,73.90277777777777,5.404166666666667,149.0,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 08:00:00,2026-07-09 04:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.08582027062808893,0.1
69.8,79,0.0,9.0,179,100,265.0,454.9,102.0,74.15,4.720833333333334,176.5,0.0,74.34444444444443,5.180555555555555,160.5,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 08:00:00,2026-07-09 04:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3253591531416637,0.3
73.4,78,0.0,9.6,183,100,415.0,465.8,171.0,72.7,4.629166666666666,165.0,0.0,73.90972222222223,5.530555555555556,149.0,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 09:00:00,2026-07-09 05:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.08582027062808893,0.1
73.4,75,0.0,9.4,185,100,458.0,664.3,110.0,74.1,4.941666666666666,182.0,0.0,74.35138888888889,5.304166666666667,160.5,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 09:00:00,2026-07-09 05:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3219264437148141,0.3
76.8,73,0.0,9.7,193,100,602.0,643.0,170.0,72.64583333333333,4.870833333333334,165.0,0.0,73.89027777777778,5.640277777777778,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 10:00:00,2026-07-09 06:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09867063976341182,0.1
76.1,72,0.0,9.6,205,100,606.0,657.9,164.0,74.00833333333334,5.245833333333334,182.0,0.0,74.32222222222222,5.4125,161.5,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 10:00:00,2026-07-09 06:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.32073281830121375,0.3
78.6,70,0.0,10.7,192,100,664.0,477.2,286.0,72.54166666666667,5.220833333333333,175.0,0.0,73.8736111111111,5.748611111111111,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 11:00:00,2026-07-09 07:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09337602226174248,0.1
78.1,71,0.0,9.9,198,100,693.0,550.4,257.0,73.89999999999999,5.575,182.0,0.0,74.29861111111111,5.509722222222222,161.5,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 11:00:00,2026-07-09 07:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.321280724255154,0.3
81.5,64,0.0,9.6,176,100,761.0,515.7,309.0,72.55833333333334,5.4,171.5,0.0,73.89999999999999,5.769444444444444,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 12:00:00,2026-07-09 08:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09402174172140258,0.1
81.0,67,0.0,9.7,188,100,810.0,624.0,263.0,73.82916666666667,5.895833333333333,182.0,0.0,74.31805555555555,5.531944444444445,161.5,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 12:00:00,2026-07-09 08:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.321280724255154,0.3
84.2,57,0.0,7.2,175,100,798.0,500.4,338.0,72.67916666666666,5.566666666666666,171.0,0.0,73.93194444444445,5.813888888888889,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 13:00:00,2026-07-09 09:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09402174172140258,0.1
82.0,64,0.0,10.8,184,100,811.0,524.3,329.0,73.72500000000001,6.245833333333334,181.5,0.0,74.31944444444444,5.626388888888889,161.5,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 13:00:00,2026-07-09 09:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3366220562077664,0.3
86.4,48,0.0,3.9,239,91,881.0,756.3,187.0,72.875,5.6000000000000005,171.0,0.0,73.98472222222222,5.780555555555555,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 14:00:00,2026-07-09 10:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09171088864776562,0.1
82.2,65,0.0,11.6,170,100,765.0,447.9,354.0,73.58333333333333,6.5625,174.5,0.0,74.31388888888888,5.699999999999999,161.5,0.0,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 14:00:00,2026-07-09 10:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.340054765634616,0.3
86.0,49,0.0,2.6,250,100,755.0,510.6,310.0,73.03333333333333,5.620833333333334,171.0,0.0,74.01666666666667,5.723611111111111,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 15:00:00,2026-07-09 11:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.08714397832042002,0.1
81.5,73,0.012,10.6,172,100,737.0,483.1,316.0,73.3875,6.870833333333334,171.0,0.012,74.28333333333333,5.754166666666666,161.5,0.012,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 15:00:00,2026-07-09 11:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3421425338400449,0.3
84.4,55,0.0,4.6,321,100,654.0,470.6,285.0,73.17083333333333,5.670833333333333,171.0,0.0,74.06944444444444,5.679166666666666,151.0,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 16:00:00,2026-07-09 12:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.08703451808931092,0.1
80.2,78,0.02,8.6,155,100,694.0,582.9,237.0,73.10833333333333,7.083333333333333,169.5,0.032,74.25972222222222,5.840277777777778,161.5,0.032,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 16:00:00,2026-07-09 12:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3375742391599365,0.3
82.9,66,0.0,5.9,331,100,325.0,234.4,170.0,73.32083333333334,5.804166666666667,171.0,0.0,74.08472222222223,5.711111111111111,151.0,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 17:00:00,2026-07-09 13:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.08387416476015447,0.1
78.1,85,0.024,6.5,121,100,416.0,337.2,193.0,72.7375,7.233333333333333,165.5,0.056,74.16805555555555,5.827777777777778,161.5,0.056,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 17:00:00,2026-07-09 13:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.33789159100727667,0.3
79.0,70,0.0,8.1,3,100,218.0,213.1,109.0,73.34583333333333,6.008333333333333,165.0,0.0,74.01388888888889,5.731944444444444,149.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 18:00:00,2026-07-09 14:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.0890441466779739,0.1
75.0,89,0.043,6.0,297,100,109.0,91.9,62.0,72.30416666666666,7.3374999999999995,165.5,0.099,74.04861111111111,5.768055555555556,163.5,0.099,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 18:00:00,2026-07-09 14:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3537618325195677,0.4
77.5,78,0.0,7.2,360,100,236.0,379.8,105.0,73.3875,6.1875,165.0,0.0,73.95694444444445,5.705555555555556,151.5,0.0,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 19:00:00,2026-07-09 15:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.0897166882157641,0.1
70.5,93,0.035,10.4,10,87,112.0,156.6,58.0,71.8125,7.616666666666667,161.5,0.134,73.90833333333333,5.791666666666667,163.5,0.134,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 19:00:00,2026-07-09 15:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3627622306035398,0.4
74.3,84,0.004,9.4,4,59,102.0,387.4,35.0,73.41666666666667,6.4625,165.0,0.004,73.90694444444445,5.752777777777777,151.5,0.004,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 20:00:00,2026-07-09 16:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09232310868005782,0.1
68.2,95,0.004,4.6,47,100,10.0,23.1,6.0,71.47500000000001,7.670833333333333,160.5,0.138,73.76666666666667,5.7444444444444445,161.5,0.138,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 20:00:00,2026-07-09 16:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.32805212375729564,0.3
70.3,94,0.035,6.8,46,100,2.0,16.7,1.0,73.4,6.595833333333334,165.0,0.039,73.84166666666665,5.770833333333333,149.5,0.039,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 21:00:00,2026-07-09 17:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.0948135659213958,0.1
67.3,96,0.004,6.5,88,100,1.0,0.0,1.0,71.35416666666667,7.716666666666666,160.5,0.14200000000000002,73.63888888888889,5.73888888888889,161.5,0.14200000000000002,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 21:00:00,2026-07-09 17:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3280239830002212,0.3
69.4,95,0.024,3.4,4,100,0.0,0.0,0.0,73.4125,6.604166666666667,165.0,0.063,73.79305555555555,5.747222222222223,149.5,0.063,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 22:00:00,2026-07-09 18:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09643670029879232,0.1
65.8,95,0.0,4.5,84,67,0.0,0.0,0.0,71.2625,7.679166666666666,160.5,0.14200000000000002,73.53611111111111,5.720833333333334,161.5,0.14200000000000002,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 22:00:00,2026-07-09 18:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3425932151608891,0.3
68.4,97,0.039,4.1,103,100,0.0,0.0,0.0,73.40833333333333,6.579166666666667,165.0,0.102,73.75416666666666,5.734722222222223,149.5,0.102,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-09 23:00:00,2026-07-09 19:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09657662731492142,0.1
65.8,93,0.0,2.7,132,100,0.0,0.0,0.0,71.21666666666667,7.529166666666668,160.5,0.14200000000000002,73.45972222222223,5.688888888888889,161.5,0.14200000000000002,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-09 23:00:00,2026-07-09 19:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3325939492299369,0.3
67.8,97,0.047,2.2,354,100,0.0,0.0,0.0,73.44583333333334,6.429166666666666,171.0,0.149,73.72638888888889,5.695833333333334,152.5,0.149,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-10 00:00:00,2026-07-09 20:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.09085733400644593,0.1
65.1,93,0.0,2.8,151,100,0.0,0.0,0.0,71.19166666666666,7.383333333333333,160.5,0.14200000000000002,73.39722222222221,5.659722222222222,161.5,0.14200000000000002,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-10 00:00:00,2026-07-09 20:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3325939492299369,0.3
67.1,96,0.016,0.8,326,100,0.0,0.0,0.0,73.5125,6.216666666666666,175.5,0.165,73.70833333333333,5.633333333333334,156.0,0.165,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-10 01:00:00,2026-07-09 21:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.08994592029597129,0.1
64.6,93,0.0,3.8,180,100,0.0,0.0,0.0,71.17916666666666,7.283333333333334,161.5,0.14200000000000002,73.35138888888889,5.641666666666667,163.5,0.14200000000000002,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-10 01:00:00,2026-07-09 21:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.33941883658609895,0.3
67.3,96,0.016,1.7,230,100,0.0,0.0,0.0,73.63333333333334,6.045833333333333,179.5,0.181,73.70555555555555,5.577777777777778,158.5,0.181,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-10 02:00:00,2026-07-09 22:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.0864366986027902,0.1
63.9,95,0.0,4.1,174,100,0.0,0.0,0.0,71.15833333333333,7.195833333333333,165.5,0.14200000000000002,73.30972222222222,5.636111111111111,167.0,0.14200000000000002,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-10 02:00:00,2026-07-09 22:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.3433509369339301,0.3
68.5,94,0.012,2.9,274,100,0.0,0.0,0.0,73.825,5.949999999999999,183.5,0.193,73.73888888888888,5.544444444444444,160.5,0.193,68.91250000000001,5.204166666666667,340.8333333333333,462.45416666666665,58.25,7,190,2026-07-10 03:00:00,2026-07-09 23:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.08651321086912174,0.1
64.4,95,0.0,3.9,170,100,0.0,0.0,0.0,71.175,7.108333333333333,169.5,0.14200000000000002,73.28888888888889,5.626388888888888,169.0,0.14200000000000002,72.975,4.108333333333333,331.8875,383.28749999999997,75.87916666666666,7,190,2026-07-10 03:00:00,2026-07-09 23:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.37178696368316994,0.4
64.8,96,0.012,2.9,171,100,0.0,0.0,0.0,71.24583333333334,6.941666666666667,170.0,0.154,73.29166666666667,5.606944444444444,169.5,0.154,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 04:00:00,2026-07-10 00:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8250146735718732,0.8
64.9,96,0.004,3.2,155,100,0.0,0.0,0.0,71.33333333333333,6.8,170.0,0.158,73.30694444444445,5.581944444444444,169.5,0.158,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 05:00:00,2026-07-10 01:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8250146735718732,0.8
65.5,95,0.0,2.2,135,100,2.0,15.2,1.0,71.43333333333332,6.625,170.0,0.158,73.33055555555556,5.552777777777778,169.5,0.158,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 06:00:00,2026-07-10 02:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8250146735718732,0.8
66.2,96,0.004,2.2,156,100,13.0,27.1,8.0,71.43333333333332,6.479166666666667,170.0,0.162,73.31666666666666,5.544444444444444,169.5,0.162,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 07:00:00,2026-07-10 03:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8261093975857015,0.8
66.6,96,0.004,3.0,197,100,24.0,22.4,16.0,71.3,6.229166666666667,170.0,0.166,73.25,5.541666666666667,170.0,0.166,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 08:00:00,2026-07-10 04:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8254636781260414,0.8
66.7,97,0.02,2.1,198,100,35.0,23.0,23.0,71.02083333333333,5.925,170.0,0.186,73.13611111111112,5.506944444444445,170.5,0.186,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 09:00:00,2026-07-10 05:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8296962826370637,0.8
66.7,98,0.035,0.3,225,100,27.0,10.4,20.0,70.62916666666666,5.5375000000000005,170.0,0.221,72.99166666666666,5.447222222222222,171.5,0.221,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 10:00:00,2026-07-10 06:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8273850800108135,0.8
67.1,97,0.028,0.4,270,100,35.0,11.4,26.0,70.17083333333333,5.141666666666667,170.0,0.249,72.825,5.395833333333333,171.5,0.249,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 11:00:00,2026-07-10 07:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7966279678863616,0.8
67.5,97,0.02,1.4,231,100,60.0,20.6,42.0,69.60833333333333,4.795833333333333,170.0,0.269,72.66944444444445,5.361111111111111,171.5,0.269,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 12:00:00,2026-07-10 08:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.7966279678863616,0.8
69.6,92,0.004,2.0,297,100,269.0,118.7,160.0,69.09166666666667,4.429166666666666,170.0,0.273,72.55277777777778,5.354166666666667,171.5,0.273,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 13:00:00,2026-07-10 09:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.796162885613748,0.8
70.0,92,0.016,5.2,317,100,324.0,152.7,184.0,68.58333333333333,4.1625,170.5,0.289,72.40416666666665,5.3388888888888895,172.5,0.289,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 14:00:00,2026-07-10 10:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8254685183073102,0.8
71.8,86,0.004,4.3,332,100,489.0,258.4,264.0,68.17916666666666,3.9,170.5,0.28099999999999997,72.25416666666666,5.334722222222222,173.5,0.293,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 15:00:00,2026-07-10 11:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8166508102358623,0.8
75.0,74,0.004,5.4,343,100,730.0,720.0,166.0,67.96249999999999,3.766666666666667,172.5,0.265,72.13055555555555,5.387499999999999,174.0,0.297,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 16:00:00,2026-07-10 12:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8471019576079025,0.8
73.9,77,0.0,3.9,336,100,242.0,166.5,132.0,67.78750000000001,3.658333333333333,177.0,0.24100000000000002,71.9972222222222,5.4125,174.0,0.297,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 17:00:00,2026-07-10 13:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8166508102358623,0.8
74.7,79,0.008,5.4,336,0,461.0,767.7,69.0,67.77499999999999,3.6333333333333333,177.0,0.206,71.87916666666666,5.443055555555556,174.0,0.305,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 18:00:00,2026-07-10 14:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8748348207141508,0.9
73.6,82,0.004,4.2,342,0,285.0,674.5,53.0,67.90416666666667,3.375,188.5,0.175,71.77083333333333,5.420833333333333,174.0,0.309,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 19:00:00,2026-07-10 15:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.844195589327723,0.8
69.3,84,0.0,5.6,360,0,119.0,500.6,33.0,67.95,3.4166666666666665,197.5,0.17099999999999999,71.64166666666667,5.379166666666666,174.5,0.309,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 20:00:00,2026-07-10 16:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8752374910161589,0.9
65.7,85,0.0,4.4,15,0,10.0,101.1,4.0,67.88333333333334,3.329166666666667,197.5,0.16699999999999998,71.51249999999999,5.293055555555556,174.0,0.309,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 21:00:00,2026-07-10 17:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8344197828748048,0.8
63.9,87,0.0,1.8,30,5,0.0,0.0,0.0,67.80416666666666,3.216666666666667,197.5,0.16699999999999998,71.39444444444445,5.165277777777778,174.0,0.309,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 22:00:00,2026-07-10 18:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8500606090079664,0.9
62.8,89,0.0,3.8,54,0,0.0,0.0,0.0,67.67916666666666,3.2624999999999997,197.5,0.16699999999999998,71.2875,5.058333333333334,174.0,0.309,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-10 23:00:00,2026-07-10 19:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.849179134818312,0.8
61.5,90,0.0,3.5,50,0,0.0,0.0,0.0,67.52916666666667,3.2916666666666665,197.5,0.16699999999999998,71.17638888888888,4.9638888888888895,173.0,0.309,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-11 00:00:00,2026-07-10 20:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8287848374603807,0.8
60.8,89,0.0,2.2,53,0,0.0,0.0,0.0,67.37083333333334,3.225,197.5,0.16699999999999998,71.07222222222222,4.872222222222223,173.0,0.309,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-11 01:00:00,2026-07-10 21:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8296663116500351,0.8
60.8,90,0.0,1.3,329,5,0.0,0.0,0.0,67.24166666666666,3.108333333333333,211.5,0.16699999999999998,70.99027777777778,4.800000000000001,174.0,0.309,73.825,5.95,284.6666666666667,276.65000000000003,108.625,7,191,2026-07-11 02:00:00,2026-07-10 22:00:00-04:00,2026-07-07 03:42:08.791906+00:00,0.8245785383643709,0.8
